# === Perturbative settings ===
# Settings: lopc (scheme), lobk, balsdrc
# Use masses: true, scheme:3
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.005         65.0999        0.127947         1.50603        0.257864         1.25057 
         0.0032         152.278        0.467633         2.11402        0.365839         1.81051 
          0.005         30.8502       0.0606327         1.20616        0.208793        0.997777 
          0.008         95.7929        0.117669          1.4436        0.240231         1.20523 
          0.005         45.3953       0.0892195         1.35753        0.233997         1.12455 
         0.0032         65.0999        0.199917          1.7169        0.298621         1.42556 
         0.0032         30.8502       0.0947386         1.36882        0.240012         1.12999 
         0.0032         45.3953        0.139405         1.54512        0.270122         1.27801 
          0.005         95.7929         0.18827         1.67143        0.283327         1.39416 
          0.002         152.278        0.748213         2.28587        0.427778          2.0833 
          0.002         65.0999        0.319867         1.95202        0.346611         1.62966 
          0.002         30.8502        0.151582         1.55601        0.276304          1.2834 
          0.002         45.3953        0.223049          1.7591        0.312324         1.45646 
         0.0032         95.7929        0.294172          1.9044        0.329378         1.59405 
          0.001         65.0999        0.639733         2.24771        0.428386         1.97451 
          0.001         30.8502        0.303163          1.8571        0.337553         1.54043 
           0.01          156.25        0.153546         1.51086        0.244391         1.26982 
          0.001         45.3953        0.446097          2.0825        0.383923         1.75704 
         0.0008         30.8502        0.378954         1.95304        0.359167         1.63109 
         0.0008         65.0999        0.799667         2.27303        0.457429         2.09682 
          0.002         95.7929        0.470676         2.14509        0.383601         1.82787 
         0.0008         45.3953        0.557622         2.16619         0.40933         1.86331 
          0.008          156.25        0.191933         1.62823        0.266107         1.36805 
           0.01          31.655       0.0311072        0.988413        0.167044        0.821452 
           0.01         66.7981       0.0656421         1.22074        0.203483         1.01773 
          0.001         95.7929        0.941351         2.28045        0.476577         2.22474 
           0.01         46.5795       0.0457734          1.1057        0.185845        0.920059 
          0.008          31.655        0.038884         1.05894        0.180473        0.878613 
          0.005          156.25        0.307092         1.88385         0.31522         1.58871 
          0.008         66.7981       0.0820526         1.31254        0.220762         1.09258 
           0.01         98.2917       0.0965907         1.34959        0.222277         1.12846 
          0.008         46.5795       0.0572168         1.18695        0.201241        0.986056 
          0.005          31.655       0.0622143         1.21599        0.210449         1.00598 
         0.0032          156.25        0.479831         2.12412        0.367773         1.82299 
          0.005         66.7981        0.131284         1.51687        0.259523          1.2599 
         0.0032          31.655       0.0972099         1.38029        0.241994         1.13956 
          0.005         46.5795       0.0915468         1.36789        0.235665         1.13331 
          0.008         98.2917        0.120738         1.45306         0.24154          1.2135 
         0.0032         66.7981        0.205132         1.72941        0.300715         1.43645 
         0.0032         46.5795        0.143042         1.55721        0.272163         1.28826 
          0.002          156.25         0.76773         2.28767        0.430208         2.09805 
          0.005         98.2917        0.193181         1.68269        0.285064         1.40407 
          0.002         46.5795        0.228867         1.77288        0.314765         1.46845 
          0.002         66.7981        0.328211         1.96564        0.349119         1.64244 
         0.0032         98.2917        0.301846         1.91674        0.331384         1.60566 
          0.001         46.5795        0.457734         2.09643        0.387021         1.77207 
          0.001         66.7981        0.656421         2.25585        0.431538         1.99063 
          0.002         98.2917        0.482953         2.15661        0.386075         1.84159 
         0.0008         46.5795        0.572168         2.17793         0.41269         1.87944 
         0.0008         66.7981        0.820526         2.27448        0.461029         2.11415 
          0.001         98.2917        0.965907         2.27474         0.47978         2.24207 
           0.01         47.7945       0.0469674         1.11374        0.187102        0.926858 
           0.01         68.5405       0.0673544         1.22915        0.204711         1.02493 
           0.01         100.856       0.0991103          1.3584        0.223524         1.13609 
          0.008         68.5405        0.084193         1.32174        0.222183         1.10042 
          0.008         100.856        0.123888          1.4627        0.242964         1.22185 
          0.005         68.5405        0.134709         1.52775        0.261219         1.26924 
         0.0032         68.5405        0.210483         1.74187        0.302732          1.4474 
          0.005         100.856        0.198221         1.69382        0.286732         1.41395 
          0.002         68.5405        0.336772          1.9791        0.351533         1.65525 
         0.0032         100.856         0.30972          1.9291        0.333446         1.61732 
          0.001         68.5405        0.673544         2.26339        0.434764         2.00687 
          0.002         100.856        0.495552         2.16781        0.388542         1.85533 
