# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.104, alphas_scaling=14.5, gamma=1, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=48.4781, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.104000_asC^214.500000_gamma1.000000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.008
# printing dipole at xbj=0.005
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.002
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.008         100.856        0.123888         1.00085         0.15757        0.844649 
           0.01         44.2413       0.0434757        0.775006        0.126854        0.648277 
           0.01         66.7981       0.0656421         0.85182        0.135822        0.716311 
         0.0032         30.8502       0.0947386         0.97574         0.17185        0.804738 
          0.001         20.9655        0.206027         1.16936        0.218764        0.956291 
          0.002         30.8502        0.151582          1.1027        0.197527        0.907811 
         0.0008         20.9655        0.257534         1.23026        0.232106         1.00807 
          0.008         44.2413       0.0543446        0.828624        0.137231        0.691607 
          0.005         100.856        0.198221         1.15162        0.185798        0.970264 
          0.008         66.7981       0.0820526        0.912596        0.147269        0.765865 
          0.001         30.8502        0.303163          1.3055         0.24073         1.07966 
          0.005         44.2413       0.0869513        0.947963        0.160372        0.788252 
         0.0032         100.856         0.30972         1.30472         0.21589         1.10286 
          0.005         66.7981        0.131284         1.04764        0.172948         0.87639 
         0.0008         30.8502        0.378954         1.36951        0.255968         1.14007 
         0.0032         44.2413        0.135861         1.07244        0.184881        0.889515 
         0.0032         66.7981        0.205132         1.18765        0.200161        0.992653 
          0.002         100.856        0.495552         1.45971        0.251374         1.25755 
           0.01          31.655       0.0311072        0.715577        0.119753        0.595883 
          0.002         44.2413        0.217378         1.21405        0.213435         1.00687 
          0.002         66.7981        0.328211         1.34278        0.232139         1.12787 
          0.001         100.856        0.991103         1.52468        0.312084         1.51913 
          0.008          31.655        0.038884        0.763767        0.129276        0.634593 
          0.001         44.2413        0.434757         1.42778        0.261702         1.20356 
          0.001         66.7981        0.656421         1.53156        0.286561         1.35544 
          0.005          31.655       0.0622143        0.870852        0.150491        0.720671 
           0.01         103.487        0.101696        0.937915        0.145623        0.793125 
         0.0008         44.2413        0.543446         1.48362        0.278944         1.27284 
         0.0008         66.7981        0.820526         1.54233        0.305963         1.43593 
         0.0032          31.655       0.0972099        0.982499        0.172769        0.810629 
          0.008         103.487         0.12712         1.00646        0.158185        0.849727 
           0.01         45.3953       0.0446097        0.779661        0.127414        0.652379 
           0.01         68.5405       0.0673544        0.856762        0.136372        0.720721 
          0.008         45.3953       0.0557622        0.833737        0.137852        0.696112 
          0.005         103.487        0.203391         1.15821        0.186615        0.976319 
          0.008         68.5405        0.084193        0.917992        0.147915        0.770647 
          0.005         45.3953       0.0892195        0.954077        0.161178          0.7936 
         0.0032         103.487        0.317799         1.31193        0.216886         1.10999 
          0.005         68.5405        0.134709         1.05402         0.17373        0.882095 
         0.0032         45.3953        0.139405         1.07953        0.185829        0.895772 
          0.002         103.487        0.508478         1.46592        0.252562         1.26595 
         0.0032         68.5405        0.210483         1.19497        0.201125        0.999332 
          0.002         45.3953        0.223049         1.22211        0.214578         1.01419 
           0.01         106.186        0.104348        0.943112        0.146197        0.797798 
          0.002         68.5405        0.336772         1.35064        0.233329         1.13569 
          0.001         45.3953        0.446097         1.43588        0.263252         1.21272 
          0.008         106.186        0.130436         1.01213        0.158857        0.854814 
          0.001         68.5405        0.673544         1.53534        0.288099         1.36536 
         0.0008         45.3953        0.557622         1.49023        0.280503         1.28267 
         0.0008         68.5405         0.84193         1.54148        0.307625          1.4466 
           0.01         46.5795       0.0457734        0.784376         0.12798        0.656536 
          0.005         106.186        0.208697         1.16479        0.187404        0.982405 
           0.01         70.3284       0.0691114         0.86174        0.136979        0.725112 
          0.008         46.5795       0.0572168        0.838909        0.138472        0.700677 
         0.0032         106.186        0.326089         1.31904        0.217852         1.11711 
          0.005         46.5795       0.0915468        0.960168        0.161937        0.798975 
          0.008         70.3284       0.0863892        0.923414        0.148549        0.775469 
         0.0032         46.5795        0.143042         1.08661        0.186768        0.902049 
          0.005         70.3284        0.138223         1.06038        0.174492        0.887804 
          0.002         46.5795        0.228867         1.23015          0.2157         1.02154 
         0.0032         70.3284        0.215973         1.20233        0.202136         1.00603 
          0.001         46.5795        0.457734          1.4438        0.264773          1.2219 
          0.002         70.3284        0.345557         1.35851        0.234536         1.14359 
         0.0008         46.5795        0.572168         1.49666        0.282171         1.29257 
