# === Perturbative settings ===
# Settings: lo (scheme), lobk, balsdrc
# Use masses: true, scheme:0
# Use LOBK (DL,SL==false): true
# Use ResumBK (DL,SL==true,KC_NONE): false
# Use NLOBK (DL,SL==true,KC_NONE,NO_K2==false): false
# KinematicalConstraint / target eta0 BK: 2 (0 BEUF_K_PLUS, 1 EDMOND_K_MINUS, 2 NONE)
# Target eta0 RHO shift: 0 (0 TRBK_RHO_DISABLED, 1 TRBK_RHO_QQ0, 2 TRBK_RHO_RQ0)
# Running Coupling: (RC_LO):    4 (0 fc, 1 parent, 2 parent_beta, 3 smallest, 4 balitsky, 5 frac, 6 guillaume)
# Running Coupling: (RC_NLO):    2 (0 fc, 1 parent, 2 smallest)
# Running Coupling: (RESUM_RC): 3 (0 fc, 1 balitsky, 2 parent, 3 smallest, 4 guillaume)
# Running Coupling: (RC_DIS):   2 (0 fc, 1 parent, 2 smallest, 3 guillaume)
# Use NLOimpact: false
# Use SUBscheme: false
# Use Sigma3: false
# Use improved Z2 bound: true
# Use Z2 loop term: false
# Cuba MC: vegas, Cuba eps = 0.001, Cuba maxeval = 1e+08, Cuba perf scheme = 0
# config::INTACCURACY = 0.01, config::RPOINTS = 100, config::DE_SOLVER_STEP = 0.4, config::{MINR, MAXR}, nlodis_config::{MINR, MAXR} = 1e-06 30 1e-06 30
16
# === Initial parameters ===
# qs0sqr=0.165, alphas_scaling=6.35, gamma=1.135, e_c=1, icx0_nlo_impfac=1, icx0_bk=0.01, icY0=0, icTypPartonVirtQ0sqr=1, sigma02=42.2436, q_mass_c=1.4, q_mass_b=4.9
# Previously saved dipole file found: ./out/dipoles/dipole_lobk_balsdrc_x0bk0.010000_qs0sqr0.165000_asC^26.350000_gamma1.135000_ec1.000000_eta00.000000_maxy16.118096_euler0_step0.400000_rpoints100_rminmax0.000001--30.000000_intacc0.010000
# pr_r*=std::pow((nlodis_config::MAXR/nlodis_config::MINR),1/500.)
          # xbj               r        S(r,xbj)
# printing dipole at xbj=0.01
# printing dipole at xbj=0.001
# printing dipole at xbj=0.0001
# printing dipole at xbj=1e-05
# printing dipole at xbj=0.0008
# printing dipole at xbj=0.0013
# printing dipole at xbj=0.002
# printing dipole at xbj=0.0032
# printing dipole at xbj=0.005
# printing dipole at xbj=0.008
# Asking for too large Bjorken-x, skipping at xbj=0.013
# Asking for too large Bjorken-x, skipping at xbj=0.02
# Asking for too large Bjorken-x, skipping at xbj=0.032
# Asking for too large Bjorken-x, skipping at xbj=0.05
# Asking for too large Bjorken-x, skipping at xbj=0.08
# Asking for too large Bjorken-x, skipping at xbj=0.13
# Asking for too large Bjorken-x, skipping at xbj=0.18
# Asking for too large Bjorken-x, skipping at xbj=0.25
# Asking for too large Bjorken-x, skipping at xbj=0.4
# Asking for too large Bjorken-x, skipping at xbj=0.65
# printing dipole at xbj=0.00013
# printing dipole at xbj=0.0005
# printing dipole at xbj=0.0002
# printing dipole at xbj=0.00032
# Using smallest dipole RC
z2_min scheme is improved z2min(Q^2) ~ 1/Q^2
# Using Z2SIM LO rapidity -- simple Q^2 independent z2min scheme in LO rapidity (not using sub && z2imp)
# Using projectile Y evolution rapidity
# TRBK RHO is TRBK_RHO_DISABLED
# === Computing Reduced Cross sections ===
          # xbj             Q^2               y         sigma_r           FL_LO           FT_LO 
          0.005         39.9111       0.0784408        0.914425        0.146703        0.768209 
         0.0002         18.9135        0.929309         1.40057         0.32554         1.35477 
          0.008         137.373        0.168745        0.968645        0.130498        0.840344 
            0.4         27.8307     0.000683727        0.700075        0.109919        0.590157 
         0.0008         13.1887        0.162006         1.10184        0.211775        0.893333 
           0.02         8.73506      0.00429195        0.555901       0.0994583        0.456443 
           0.13         5.93626     0.000448733        0.507549       0.0943942        0.413155 
        0.00032         18.9135        0.580818         1.43208        0.290614         1.22486 
          0.013         88.6712       0.0670282        0.842569        0.115605        0.727241 
          0.008         39.9111       0.0490255        0.797203        0.122791        0.674567 
         0.0013         13.1887       0.0996959        0.989337        0.187168        0.803197 
           0.65         27.8307     0.000420755        0.700075        0.109919        0.590157 
          0.032         58.7281       0.0180349        0.792222        0.113977        0.678264 
          0.032         8.73506      0.00268247        0.555901       0.0994583        0.456443 
          0.013         137.373        0.103843        0.895684        0.116972        0.779412 
           0.18         5.93626     0.000324085        0.507549       0.0943942        0.413155 
           0.01         19.4068        0.019071        0.655322        0.107286        0.548056 
          0.002         13.1887       0.0648023        0.896295        0.167013        0.729656 
         0.0005         27.8307        0.546982         1.46402        0.283858         1.25063 
           0.05         8.73506      0.00171678        0.555901       0.0994583        0.456443 
          0.013         39.9111       0.0301695        0.744572         0.11207        0.632555 
           0.02         88.6712       0.0435684        0.842732        0.115605        0.727241 
           0.25         5.93626     0.000233341        0.507549       0.0943942        0.413155 
          0.001         19.4068         0.19071         1.17023        0.217938        0.957079 
         0.0032         13.1887       0.0405015        0.802946        0.146772        0.656299 
        0.00032         27.8307        0.854659         1.47652        0.319436         1.38559 
           0.08         8.73506      0.00107299        0.555901       0.0994583        0.456443 
           0.05         58.7281       0.0115424        0.792233        0.113977        0.678264 
           0.02         137.373        0.067498        0.896098        0.116972        0.779412 
            0.4         5.93626     0.000145838        0.507549       0.0943942        0.413155 
         0.0008         19.4068        0.238388         1.23036        0.231423         1.00726 
           0.02         39.9111       0.0196102        0.744603         0.11207        0.632555 
          0.005         13.1887       0.0259209        0.721402        0.129005        0.592442 
           0.13         8.73506       0.0006603        0.555901       0.0994583        0.456443 
          0.032         88.6712       0.0272302        0.842803        0.115605        0.727241 
           0.01         28.5567       0.0280625        0.703219        0.110088        0.593175 
         0.0013         19.4068          0.1467         1.10074         0.20279        0.900476 
           0.65         5.93626     8.97467e-05        0.507549       0.0943942        0.413155 
          0.008         13.1887       0.0162006        0.642803        0.111739        0.531079 
           0.18         8.73506     0.000476883        0.555901       0.0994583        0.456443 
          0.032         137.373       0.0421863        0.896275        0.116972        0.779412 
          0.032         39.9111       0.0122564        0.744616         0.11207        0.632555 
           0.08         58.7281      0.00721398        0.792238        0.113977        0.678264 
          0.001         28.5567        0.280625         1.29219        0.235238         1.06916 
        0.00013         5.93626        0.448733         1.16125        0.244856        0.954208 
           0.05         88.6712       0.0174273        0.842829        0.115605        0.727241 
          0.002         19.4068        0.095355        0.992211         0.17944        0.813668 
           0.25         8.73506     0.000343356        0.555901       0.0994583        0.456443 
          0.013         13.1887      0.00996959        0.607323        0.103893        0.503435 
         0.0008         28.5567        0.350781         1.35702        0.250694         1.12802 
         0.0005         5.93626        0.116671        0.930333        0.187681        0.744087 
           0.05         39.9111      0.00784408        0.744621         0.11207        0.632555 
           0.05         137.373       0.0269992        0.896339        0.116972        0.779412 
            0.4         8.73506     0.000214597        0.555901       0.0994583        0.456443 
         0.0032         19.4068       0.0595969          0.8831        0.156142        0.727253 
           0.02         13.1887      0.00648023        0.607326        0.103893        0.503435 
           0.13         58.7281      0.00443937        0.792239        0.113977        0.678264 
           0.08         88.6712       0.0108921         0.84284        0.115605        0.727241 
         0.0002         5.93626        0.291677         1.09505        0.225409        0.882407 
         0.0013         28.5567        0.215865         1.21439        0.217831         1.00284 
           0.65         8.73506      0.00013206        0.555901       0.0994583        0.456443 
           0.08         39.9111      0.00490255        0.744623         0.11207        0.632555 
          0.005         19.4068        0.038142        0.787973        0.135803        0.652273 
          0.032         13.1887      0.00405015        0.607327        0.103893        0.503435 
        0.00032         5.93626        0.182298         1.01051        0.205464        0.809136 
        0.00013         8.73506          0.6603         1.28619        0.281967         1.11444 
           0.08         137.373       0.0168745        0.896366        0.116972        0.779412 
          0.002         28.5567        0.140312         1.09046        0.191221        0.901401 
           0.13         88.6712      0.00670282        0.842844        0.115605        0.727241 
          0.008         19.4068       0.0238388        0.696539        0.116177        0.580396 
         0.0005         8.73506        0.171678         1.06532        0.211775        0.857246 
           0.05         13.1887      0.00259209        0.607328        0.103893        0.503435 
           0.18         58.7281      0.00320621         0.79224        0.113977        0.678264 
           0.13         39.9111      0.00301695        0.744624         0.11207        0.632555 
           0.01         6.09111       0.0059857        0.510783       0.0947598        0.416025 
         0.0002         8.73506        0.429195         1.24849        0.257997         1.02634 
         0.0032         28.5567       0.0876953        0.964913        0.164811        0.800794 
          0.013         19.4068         0.01467         0.65533        0.107286        0.548056 
           0.08         13.1887      0.00162006        0.607328        0.103893        0.503435 
           0.13         137.373       0.0103843        0.896377        0.116972        0.779412 
